Row0,Terran, sBase, 323, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 356, 149, 40, 657, 49, 71, 9, 0, 0
Row1,Zerg, s, 291, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 469, 0, 246, 122, 7, 0, 0, 0
Row2,Zerg, s, 356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 514, 2, 231, 146, 0, 1, 0, 0
Row3,Terran, sBase, 314, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 302, 127, 66, 536, 46, 69, 4, 0, 0
Row4,Terran, s, 439, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 107, 15, 32, 277, 67, 0, 0, 0
Row5,Protoss, s, 306, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 0, 491, 103, 299, 7, 0, 0, 0
Row6,Terran, sBase, 147, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 91, 324, 215, 123, 2, 0, 0, 0
Row7,Protoss, s, 99, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 55, 134, 4, 296, 257, 1, 1, 9, 0, 73
Row8,Protoss, s, 118, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 108, 47, 3, 196, 159, 9, 3, 3, 0, 151
Row9,Protoss, sBase, 188, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 1, 3, 47, 0, 503, 91, 12, 240
Row10,Zerg, s, 332, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 345, 164, 19, 616, 50, 45, 17, 0, 0
Row11,Protoss, sBase, 76, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 314, 260, 42, 41, 1, 0, 0, 0, 0
Row12,Zerg, s, 213, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 41, 366, 127, 0, 310, 28, 10, 0
Row13,Zerg, s, 256, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 55, 402, 108, 0, 380, 21, 10, 0
Row14,Terran, s, 320, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 479, 0, 294, 93, 11, 0, 0, 0
Row15,Terran, s, 317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 536, 0, 237, 198, 1, 0, 0, 0
Row16,Zerg, s, 334, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 346, 151, 29, 617, 47, 45, 13, 0, 0
Row17,Protoss, sBase, 125, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 28, 97, 58, 178, 7, 0, 0, 0
Row18,Protoss, s, 175, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 86, 264, 83, 157, 13, 0, 0, 0
Row19,Protoss, s, 168, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 91, 184, 56, 97, 21, 0, 0, 0
Row20,Terran, s, 256, 0, 37, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 389, 124, 21, 417, 54, 19, 0, 0, 0
Row21,Protoss, s, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 99, 80, 255, 0, 323, 0, 0, 0, 10
Row22,Zerg, s, 354, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 28, 0, 19, 149, 21, 3, 0, 0
Row23,Protoss, sBase, 337, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 196, 599, 113, 41, 4, 0, 1, 0
Row24,Protoss, s, 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 589, 1, 359, 146, 139, 94, 24, 0, 0
Row25,Terran, s, 128, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 22, 0, 155, 137, 55, 38, 0, 0
Row26,Protoss, sBase, 267, 10, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 52, 128, 79, 367, 170, 13, 0, 0, 0
Row27,Zerg, sBase, 280, 5, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 424, 104, 116, 124, 1, 5, 20, 0, 0
Row28,Protoss, sBase, 278, 6, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 514, 166, 92, 149, 15, 4, 4, 0, 0
