row ID,battleneturl
Row0,/MMA/
Row1,/Life/
Row2,/Life/
Row3,/MMA/
Row4,/Bomber/
Row5,/Stardust/
Row6,/CMStormPolt/
Row7,/Classic/
Row8,/Classic/
Row9,/yoeFWSan/
Row10,/Life/
Row11,/Zest/
Row12,/Life/
Row13,/HyuN/
Row14,/Bomber/
Row15,/Bomber/
Row16,/Life/
Row17,/herO/
Row18,/Classic/
Row19,/Classic/
Row20,/LiquidTaeJa/
Row21,/ParalyzE/
Row22,/Curious/
Row23,/YongHwa/
Row24,/Rain/
Row25,/FanTaSy/
Row26,/Zest/
Row27,/ByuL/
Row28,/Super/
Row29,/Cure/
Row30,/herO/
Row31,/Stork/
Row32,/Dream/
Row33,/herO/
Row34,/ParalyzE/
Row35,/Stats/
Row36,/Hydra/
Row37,/True/
Row38,/hydra/
Row39,/Rogue/
Row40,/Rogue/
Row41,/Dark/
Row42,/Super/
Row43,/Cure/
Row44,/Super/
Row45,/ParalyzE/
Row46,/Cure/
Row47,/Cure/
Row48,/ParalyzE/
Row49,/Cure/
Row50,/Cure/
Row51,/ParalyzE/
Row52,/Stork/
Row53,/Stork/
Row54,/Life/
Row55,/YongHwa/
Row56,/Maru/
Row57,/herO/
Row58,/Soulkey/
Row59,/True/
Row60,/soO/
Row61,/Zest/
Row62,/Zest/
Row63,/Zest/
Row64,/Rain/
Row65,/herO/
Row66,/soO/
Row67,/Trap/
Row68,/herO/
Row69,/Trap/
Row70,/herO/
Row71,/soO/
Row72,/Solar/
Row73,/Rain/
Row74,/Rogue/
Row75,/PartinG/
Row76,/Life/
Row77,/Rain/
Row78,/Rain/
Row79,/DRG/
Row80,/Rain/
Row81,/Trap/
Row82,/True/
Row83,/soO/
Row84,/Leenock/
Row85,/Trap/
Row86,/soO/
Row87,/Trap/
Row88,/Trap/
Row89,/MyuNgSiK/
Row90,/Soulkey/
Row91,/PartinG/
Row92,/Bbyong/
Row93,/MyuNgSiK/
Row94,/Stats/
Row95,/Maru/
Row96,/Hydra/
Row97,/hydra/
Row98,/hydra/
Row99,/Maru/
Row100,/Symbol/
Row101,/Maru/
Row102,/Dear/
Row103,/Dark/
Row104,/YongHwa/
Row105,/Life/
Row106,/Dark/
Row107,/Life/
Row108,/Dark/
Row109,/Dear/
Row110,/Dear/
Row111,/ParalyzE/
Row112,/Stats/
Row113,/Rain/
Row114,/Rogue/
Row115,/Curious/
Row116,/herO/
Row117,/Zest/
Row118,/Rain/
Row119,/Zest/
Row120,/Zest/
Row121,/Rain/
Row122,/Zest/
Row123,/Life/
Row124,/soO/
Row125,/soO/
Row126,/soO/
Row127,/sOs/
Row128,/herO/
Row129,/Rain/
Row130,/herO/
Row131,/Rain/
Row132,/herO/
Row133,/Rain/
Row134,/ByuL/
Row135,/MMA/
Row136,/Maru/
Row137,/soO/
Row138,/PartinG/
Row139,/Cure/
Row140,/Cure/
Row141,/ParalyzE/
Row142,/Cure/
Row143,/ParalyzE/
Row144,/ParalyzE/
Row145,/ParalyzE/
Row146,/Cure/
Row147,/Cure/
Row148,/ParalyzE/
Row149,/ParalyzE/
Row150,/iGXiGua/
Row151,/Maru/
Row152,/iGJim/
Row153,/Sen/
Row154,/Sen/
Row155,/True/
Row156,/viOLet/
Row157,/Sen/
Row158,/HyuN/
Row159,/Bbyong/
Row160,/HyuN/
Row161,/Bomber/
